 sid  | stid |      name       | ord | opt 
 7616 |   23 | donation-aim-pl |   0 |   0
 7616 |   23 | donation-aim-pl |   1 |   2
 7617 |   23 | donation-aim-pl |   0 |   1
 7617 |   23 | donation-aim-pl |   1 |   1
 7621 |   23 | donation-aim-pl |   0 |   1
 7621 |   23 | donation-aim-pl |   1 |   0
 7623 |   23 | donation-aim-pl |   0 |   1
 7623 |   23 | donation-aim-pl |   1 |   1
 7624 |   23 | donation-aim-pl |   0 |   2
 7624 |   23 | donation-aim-pl |   1 |   2
 7625 |   23 | donation-aim-pl |   0 |   1
 7625 |   23 | donation-aim-pl |   1 |   2
 7627 |   23 | donation-aim-pl |   0 |   3
 7631 |   23 | donation-aim-pl |   1 |   2
 7631 |   23 | donation-aim-pl |   0 |   0
 7636 |   23 | donation-aim-pl |   1 |   2
 7636 |   23 | donation-aim-pl |   0 |   0
 7638 |   23 | donation-aim-pl |   0 |   1
 7638 |   23 | donation-aim-pl |   1 |   1
 7639 |   23 | donation-aim-pl |   0 |   1
 7639 |   23 | donation-aim-pl |   1 |   0
 7640 |   23 | donation-aim-pl |   1 |   1
 7640 |   23 | donation-aim-pl |   0 |   1
 7643 |   23 | donation-aim-pl |   0 |   1
 7643 |   23 | donation-aim-pl |   1 |   0
 7647 |   23 | donation-aim-pl |   0 |   0
 7647 |   23 | donation-aim-pl |   1 |   1
 7651 |   23 | donation-aim-pl |   0 |   1
 7651 |   23 | donation-aim-pl |   1 |   1
 7654 |   23 | donation-aim-pl |   0 |   1
 7654 |   23 | donation-aim-pl |   1 |   1
 7655 |   23 | donation-aim-pl |   0 |   1
 7655 |   23 | donation-aim-pl |   1 |   0
 7659 |   23 | donation-aim-pl |   0 |   2
 7659 |   23 | donation-aim-pl |   1 |   3
 7660 |   23 | donation-aim-pl |   0 |   1
 7660 |   23 | donation-aim-pl |   1 |   3
 7666 |   23 | donation-aim-pl |   1 |   0
 7666 |   23 | donation-aim-pl |   0 |   1
 7670 |   23 | donation-aim-pl |   1 |   0
 7670 |   23 | donation-aim-pl |   0 |   1
 7671 |   23 | donation-aim-pl |   1 |   2
 7671 |   23 | donation-aim-pl |   0 |   1
 7674 |   23 | donation-aim-pl |   0 |   1
 7674 |   23 | donation-aim-pl |   1 |   1
 7678 |   23 | donation-aim-pl |   0 |   0
 7678 |   23 | donation-aim-pl |   1 |   2
 7679 |   23 | donation-aim-pl |   0 |   1
 7679 |   23 | donation-aim-pl |   1 |   1
 7680 |   23 | donation-aim-pl |   0 |   2
 7680 |   23 | donation-aim-pl |   1 |   2
 7682 |   23 | donation-aim-pl |   0 |   0
 7682 |   23 | donation-aim-pl |   1 |   2
 7687 |   23 | donation-aim-pl |   1 |   2
 7687 |   23 | donation-aim-pl |   0 |   1
 7688 |   23 | donation-aim-pl |   0 |   3
 7695 |   23 | donation-aim-pl |   1 |   2
 7695 |   23 | donation-aim-pl |   0 |   1
 7700 |   23 | donation-aim-pl |   0 |   1
 7700 |   23 | donation-aim-pl |   1 |   1
 7701 |   23 | donation-aim-pl |   1 |   1
 7701 |   23 | donation-aim-pl |   0 |   1
 7702 |   23 | donation-aim-pl |   0 |   2
 7702 |   23 | donation-aim-pl |   1 |   2
 7703 |   23 | donation-aim-pl |   0 |   1
 7703 |   23 | donation-aim-pl |   1 |   2
 7715 |   23 | donation-aim-pl |   0 |   3
 7717 |   23 | donation-aim-pl |   0 |   2
 7717 |   23 | donation-aim-pl |   1 |   1
 7718 |   23 | donation-aim-pl |   0 |   2
 7718 |   23 | donation-aim-pl |   1 |   3
 7725 |   23 | donation-aim-pl |   0 |   2
 7725 |   23 | donation-aim-pl |   1 |   3
 7726 |   23 | donation-aim-pl |   0 |   1
 7726 |   23 | donation-aim-pl |   1 |   2
 7727 |   23 | donation-aim-pl |   0 |   2
 7727 |   23 | donation-aim-pl |   1 |   1
 7730 |   23 | donation-aim-pl |   0 |   1
 7730 |   23 | donation-aim-pl |   1 |   1
 7733 |   23 | donation-aim-pl |   0 |   2
 7733 |   23 | donation-aim-pl |   1 |   1
 7740 |   23 | donation-aim-pl |   0 |   0
 7740 |   23 | donation-aim-pl |   1 |   2
 7741 |   23 | donation-aim-pl |   0 |   1
 7741 |   23 | donation-aim-pl |   1 |   2
 7744 |   23 | donation-aim-pl |   0 |   3
 7755 |   23 | donation-aim-pl |   0 |   2
 7755 |   23 | donation-aim-pl |   1 |   1
 7764 |   23 | donation-aim-pl |   1 |   2
 7764 |   23 | donation-aim-pl |   0 |   1
 7765 |   23 | donation-aim-pl |   0 |   1
 7765 |   23 | donation-aim-pl |   1 |   0
 7768 |   23 | donation-aim-pl |   0 |   1
 7768 |   23 | donation-aim-pl |   1 |   1
 7772 |   23 | donation-aim-pl |   1 |   2
 7772 |   23 | donation-aim-pl |   0 |   1
 7781 |   23 | donation-aim-pl |   0 |   3
 7782 |   23 | donation-aim-pl |   1 |   1
 7782 |   23 | donation-aim-pl |   0 |   1
 7787 |   23 | donation-aim-pl |   0 |   2
 7787 |   23 | donation-aim-pl |   1 |   2
 7788 |   23 | donation-aim-pl |   0 |   1
 7788 |   23 | donation-aim-pl |   1 |   2
 7791 |   23 | donation-aim-pl |   0 |   1
 7791 |   23 | donation-aim-pl |   1 |   2
 7795 |   23 | donation-aim-pl |   0 |   0
 7795 |   23 | donation-aim-pl |   1 |   1
 7798 |   23 | donation-aim-pl |   0 |   2
 7798 |   23 | donation-aim-pl |   1 |   0
 7810 |   23 | donation-aim-pl |   0 |   1
 7810 |   23 | donation-aim-pl |   1 |   2
 7813 |   23 | donation-aim-pl |   0 |   1
 7813 |   23 | donation-aim-pl |   1 |   2
 7816 |   23 | donation-aim-pl |   0 |   2
 7816 |   23 | donation-aim-pl |   1 |   0
 7819 |   23 | donation-aim-pl |   0 |   1
 7819 |   23 | donation-aim-pl |   1 |   0
 7824 |   23 | donation-aim-pl |   0 |   0
 7824 |   23 | donation-aim-pl |   1 |   1

