 sid  | stid |   name    | ord | part | opt 
 7323 |   23 | rateus-pl |   2 |    4 |  92
 7323 |   23 | rateus-pl |   2 |    3 |   0
 7323 |   23 | rateus-pl |   2 |    2 |   0
 7323 |   23 | rateus-pl |   2 |    1 |  62
 7324 |   23 | rateus-pl |   3 |    2 |   3
 7324 |   23 | rateus-pl |   3 |    1 |  58
 7324 |   23 | rateus-pl |   3 |    0 |  89
 7324 |   23 | rateus-pl |   3 |    4 |  29
 7324 |   23 | rateus-pl |   3 |    3 |   6
 7325 |   23 | rateus-pl |   2 |    0 |  94
 7325 |   23 | rateus-pl |   2 |    1 |  51
 7325 |   23 | rateus-pl |   2 |    4 |  83
 7325 |   23 | rateus-pl |   2 |    3 |  10
 7325 |   23 | rateus-pl |   2 |    2 |   6
 7326 |   23 | rateus-pl |   1 |    1 |  80
 7326 |   23 | rateus-pl |   1 |    4 |  80
 7326 |   23 | rateus-pl |   1 |    3 |  78
 7326 |   23 | rateus-pl |   1 |    2 |  80
 7326 |   23 | rateus-pl |   1 |    0 |  80
 7327 |   23 | rateus-pl |   2 |    1 |  49
 7327 |   23 | rateus-pl |   2 |    0 |  49
 7327 |   23 | rateus-pl |   2 |    4 |  49
 7327 |   23 | rateus-pl |   2 |    3 |  47
 7327 |   23 | rateus-pl |   2 |    2 |  48
 7328 |   23 | rateus-pl |   0 |    2 |  16
 7328 |   23 | rateus-pl |   0 |    3 |  32
 7328 |   23 | rateus-pl |   0 |    4 |   1
 7328 |   23 | rateus-pl |   0 |    0 |  37
 7328 |   23 | rateus-pl |   0 |    1 |   8
 7331 |   23 | rateus-pl |   1 |    0 |   6
 7331 |   23 | rateus-pl |   1 |    1 |  89
 7331 |   23 | rateus-pl |   1 |    2 |  92
 7331 |   23 | rateus-pl |   1 |    3 |  92
 7331 |   23 | rateus-pl |   1 |    4 |   8
 7332 |   23 | rateus-pl |   1 |    0 |   4
 7332 |   23 | rateus-pl |   1 |    1 |  79
 7332 |   23 | rateus-pl |   1 |    2 |  11
 7332 |   23 | rateus-pl |   1 |    3 |  99
 7332 |   23 | rateus-pl |   1 |    4 |  47
 7333 |   23 | rateus-pl |   3 |    0 |  44
 7333 |   23 | rateus-pl |   3 |    4 |  27
 7333 |   23 | rateus-pl |   3 |    3 |  16
 7333 |   23 | rateus-pl |   3 |    2 |  10
 7333 |   23 | rateus-pl |   3 |    1 |  64
 7334 |   23 | rateus-pl |   2 |    4 |  97
 7334 |   23 | rateus-pl |   2 |    1 |  74
 7334 |   23 | rateus-pl |   2 |    2 |   0
 7334 |   23 | rateus-pl |   2 |    3 |   1
 7334 |   23 | rateus-pl |   2 |    0 |  99
 7335 |   23 | rateus-pl |   0 |    0 |   0
 7335 |   23 | rateus-pl |   0 |    1 |  99
 7335 |   23 | rateus-pl |   0 |    2 |  99
 7335 |   23 | rateus-pl |   0 |    3 |  43
 7335 |   23 | rateus-pl |   0 |    4 |  12
 7336 |   23 | rateus-pl |   3 |    0 |  89
 7336 |   23 | rateus-pl |   3 |    4 |  88
 7336 |   23 | rateus-pl |   3 |    3 |  87
 7336 |   23 | rateus-pl |   3 |    2 |   8
 7336 |   23 | rateus-pl |   3 |    1 |  86
 7337 |   23 | rateus-pl |   3 |    0 |  87
 7337 |   23 | rateus-pl |   3 |    1 |  83
 7337 |   23 | rateus-pl |   3 |    2 |   5
 7337 |   23 | rateus-pl |   3 |    3 |  55
 7337 |   23 | rateus-pl |   3 |    4 |  47
 7339 |   23 | rateus-pl |   0 |    1 |  65
 7339 |   23 | rateus-pl |   0 |    4 |  15
 7339 |   23 | rateus-pl |   0 |    3 |  35
 7339 |   23 | rateus-pl |   0 |    2 |  90
 7339 |   23 | rateus-pl |   0 |    0 |  19
 7341 |   23 | rateus-pl |   2 |    2 |   4
 7341 |   23 | rateus-pl |   2 |    1 |  85
 7341 |   23 | rateus-pl |   2 |    0 |  97
 7341 |   23 | rateus-pl |   2 |    3 |   2
 7341 |   23 | rateus-pl |   2 |    4 |  99
 7342 |   23 | rateus-pl |   1 |    2 |  53
 7342 |   23 | rateus-pl |   1 |    0 |  25
 7342 |   23 | rateus-pl |   1 |    1 |  51
 7342 |   23 | rateus-pl |   1 |    3 |  51
 7342 |   23 | rateus-pl |   1 |    4 |  29
 7344 |   23 | rateus-pl |   2 |    4 |  78
 7344 |   23 | rateus-pl |   2 |    0 |  94
 7344 |   23 | rateus-pl |   2 |    1 |  65
 7344 |   23 | rateus-pl |   2 |    2 |  11
 7344 |   23 | rateus-pl |   2 |    3 |  77
 7345 |   23 | rateus-pl |   0 |    4 |  48
 7345 |   23 | rateus-pl |   0 |    0 |  15
 7345 |   23 | rateus-pl |   0 |    1 |   5
 7345 |   23 | rateus-pl |   0 |    2 |  72
 7345 |   23 | rateus-pl |   0 |    3 |  69
 7346 |   23 | rateus-pl |   0 |    4 |   0
 7346 |   23 | rateus-pl |   0 |    0 |   1
 7346 |   23 | rateus-pl |   0 |    1 |  85
 7346 |   23 | rateus-pl |   0 |    2 |  97
 7346 |   23 | rateus-pl |   0 |    3 |   1
 7347 |   23 | rateus-pl |   1 |    1 |  53
 7347 |   23 | rateus-pl |   1 |    4 |  27
 7347 |   23 | rateus-pl |   1 |    3 |  61
 7347 |   23 | rateus-pl |   1 |    2 |  16
 7347 |   23 | rateus-pl |   1 |    0 |  38
 7348 |   23 | rateus-pl |   3 |    4 |  97
 7348 |   23 | rateus-pl |   3 |    0 |  99
 7348 |   23 | rateus-pl |   3 |    1 |  70
 7348 |   23 | rateus-pl |   3 |    2 |   3
 7348 |   23 | rateus-pl |   3 |    3 |  23
 7349 |   23 | rateus-pl |   0 |    4 |   2
 7349 |   23 | rateus-pl |   0 |    3 |   2
 7349 |   23 | rateus-pl |   0 |    2 |  96
 7349 |   23 | rateus-pl |   0 |    1 |  96
 7349 |   23 | rateus-pl |   0 |    0 |   2
 7350 |   23 | rateus-pl |   0 |    0 |  59
 7350 |   23 | rateus-pl |   0 |    1 |  12
 7350 |   23 | rateus-pl |   0 |    2 |   3
 7350 |   23 | rateus-pl |   0 |    3 |  26
 7350 |   23 | rateus-pl |   0 |    4 |   0
 7351 |   23 | rateus-pl |   1 |    4 |  43
 7351 |   23 | rateus-pl |   1 |    3 |  99
 7351 |   23 | rateus-pl |   1 |    2 |  91
 7351 |   23 | rateus-pl |   1 |    1 |  90
 7351 |   23 | rateus-pl |   1 |    0 |   1
 7352 |   23 | rateus-pl |   2 |    1 |  52
 7352 |   23 | rateus-pl |   2 |    0 |  57
 7352 |   23 | rateus-pl |   2 |    2 |   8
 7352 |   23 | rateus-pl |   2 |    3 |  22
 7352 |   23 | rateus-pl |   2 |    4 |  60
 7354 |   23 | rateus-pl |   3 |    0 |  50
 7354 |   23 | rateus-pl |   3 |    4 |  14
 7354 |   23 | rateus-pl |   3 |    3 |  20
 7354 |   23 | rateus-pl |   3 |    2 |  21
 7354 |   23 | rateus-pl |   3 |    1 |  14
 7355 |   23 | rateus-pl |   2 |    1 |  67
 7355 |   23 | rateus-pl |   2 |    2 |   0
 7355 |   23 | rateus-pl |   2 |    3 |   0
 7355 |   23 | rateus-pl |   2 |    4 |  66
 7355 |   23 | rateus-pl |   2 |    0 |  87
 7357 |   23 | rateus-pl |   3 |    0 |  67
 7357 |   23 | rateus-pl |   3 |    4 |  79
 7357 |   23 | rateus-pl |   3 |    3 |  44
 7357 |   23 | rateus-pl |   3 |    2 |  13
 7357 |   23 | rateus-pl |   3 |    1 |  62
 7359 |   23 | rateus-pl |   1 |    4 |   8
 7359 |   23 | rateus-pl |   1 |    0 |  37
 7359 |   23 | rateus-pl |   1 |    1 |  18
 7359 |   23 | rateus-pl |   1 |    2 |  37
 7359 |   23 | rateus-pl |   1 |    3 |  61
 7361 |   23 | rateus-pl |   3 |    0 |  98
 7361 |   23 | rateus-pl |   3 |    4 |  98
 7361 |   23 | rateus-pl |   3 |    3 |   0
 7361 |   23 | rateus-pl |   3 |    2 |   0
 7361 |   23 | rateus-pl |   3 |    1 |  50
 7362 |   23 | rateus-pl |   1 |    4 |  62
 7362 |   23 | rateus-pl |   1 |    3 |  99
 7362 |   23 | rateus-pl |   1 |    0 |   8
 7362 |   23 | rateus-pl |   1 |    2 |  81
 7362 |   23 | rateus-pl |   1 |    1 |  88
 7363 |   23 | rateus-pl |   1 |    2 |  43
 7363 |   23 | rateus-pl |   1 |    0 |   3
 7363 |   23 | rateus-pl |   1 |    1 |  37
 7363 |   23 | rateus-pl |   1 |    3 |  98
 7363 |   23 | rateus-pl |   1 |    4 |   2
 7365 |   23 | rateus-pl |   2 |    3 |   1
 7365 |   23 | rateus-pl |   2 |    0 |  99
 7365 |   23 | rateus-pl |   2 |    1 |  69
 7365 |   23 | rateus-pl |   2 |    2 |   1
 7365 |   23 | rateus-pl |   2 |    4 |  98
 7366 |   23 | rateus-pl |   0 |    2 |  89
 7366 |   23 | rateus-pl |   0 |    0 |   5
 7366 |   23 | rateus-pl |   0 |    1 |  78
 7366 |   23 | rateus-pl |   0 |    3 |  67
 7366 |   23 | rateus-pl |   0 |    4 |   9
 7367 |   23 | rateus-pl |   2 |    0 |  99
 7367 |   23 | rateus-pl |   2 |    1 |  99
 7367 |   23 | rateus-pl |   2 |    2 |   0
 7367 |   23 | rateus-pl |   2 |    3 |   0
 7367 |   23 | rateus-pl |   2 |    4 |  98
 7368 |   23 | rateus-pl |   2 |    0 |  99
 7368 |   23 | rateus-pl |   2 |    1 |  11
 7368 |   23 | rateus-pl |   2 |    2 |   2
 7368 |   23 | rateus-pl |   2 |    3 |   1
 7368 |   23 | rateus-pl |   2 |    4 |  75
 7370 |   23 | rateus-pl |   3 |    0 |  87
 7370 |   23 | rateus-pl |   3 |    4 |  68
 7370 |   23 | rateus-pl |   3 |    3 |  41
 7370 |   23 | rateus-pl |   3 |    2 |   0
 7370 |   23 | rateus-pl |   3 |    1 |  44
 7371 |   23 | rateus-pl |   3 |    2 |  22
 7371 |   23 | rateus-pl |   3 |    4 |  89
 7371 |   23 | rateus-pl |   3 |    0 |  78
 7371 |   23 | rateus-pl |   3 |    1 |  86
 7371 |   23 | rateus-pl |   3 |    3 |  73
 7372 |   23 | rateus-pl |   0 |    0 |  73
 7372 |   23 | rateus-pl |   0 |    1 |  55
 7372 |   23 | rateus-pl |   0 |    2 |  72
 7372 |   23 | rateus-pl |   0 |    3 |  37
 7372 |   23 | rateus-pl |   0 |    4 |  71
 7373 |   23 | rateus-pl |   0 |    0 |  43
 7373 |   23 | rateus-pl |   0 |    1 |   7
 7373 |   23 | rateus-pl |   0 |    3 |   3
 7373 |   23 | rateus-pl |   0 |    4 |   0
 7373 |   23 | rateus-pl |   0 |    2 |  21
 7374 |   23 | rateus-pl |   1 |    2 |  48
 7374 |   23 | rateus-pl |   1 |    0 |  19
 7374 |   23 | rateus-pl |   1 |    1 |  78
